DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2012-08-09,5855.64,15.31,0.0,6.0,16.8,7.3,52.85,1.0,0.0,2.58,1,-12.85,1,0.0,0,1,0,1
2012-08-10,5788.87,14.15,0.0,7.0,17.9,5.0,32.4,0.0,0.0,-1.16,0,-20.450000000000003,1,0.0,0,1,0,1
2012-08-11,5409.57,13.04,0.0,4.6,17.8,6.1,40.65,1.0,0.0,-1.1100000000000012,0,8.25,0,0.0,0,1,0,1
2012-08-12,5349.63,13.68,0.0,4.0,14.4,9.0,59.75,0.0,0.0,0.6400000000000006,0,19.1,1,0.0,0,1,0,1
2012-08-13,5712.04,13.0,0.0,3.4,16.0,9.8,65.45,1.0,0.0,-0.6799999999999997,0,5.700000000000003,0,0.0,0,1,0,1
2012-08-14,5755.64,13.53,0.0,3.2,18.5,12.1,73.3,1.0,0.0,0.5299999999999994,0,7.849999999999994,0,0.0,0,1,0,1
2012-08-15,5607.43,14.71,0.0,3.4,18.8,10.3,68.25,0.0,0.0,1.1800000000000015,0,-5.049999999999997,0,0.0,0,1,0,1
2012-08-16,5768.36,16.02,0.0,4.0,19.0,11.5,70.25,1.0,0.0,1.3099999999999987,0,2.0,0,0.0,0,1,0,1
2012-08-17,5694.69,17.05,0.0,4.8,17.7,15.0,75.75,1.0,0.0,1.0300000000000011,0,5.5,0,0.0,0,1,0,0
2012-08-18,5286.89,16.88,0.0,7.6,19.3,3.6,20.9,1.0,0.0,-0.1700000000000017,0,-54.85,1,0.0,0,1,0,0
2012-08-19,5346.93,13.07,0.0,3.0,16.3,5.5,44.8,1.0,0.0,-3.809999999999999,1,23.9,1,0.0,0,1,0,0
2012-08-20,5719.98,14.7,0.0,3.6,19.3,9.7,58.4,1.0,0.0,1.629999999999999,1,13.6,1,0.0,0,1,0,1
2012-08-21,5749.78,14.85,0.0,2.8,14.9,12.7,74.6,1.0,0.0,0.1500000000000003,0,16.199999999999996,1,0.0,0,1,0,1
2012-08-22,5721.99,15.92,0.0,2.2,16.3,14.4,74.75,1.0,0.0,1.0700000000000005,0,0.1500000000000056,0,0.0,0,1,0,1
2012-08-23,5753.1,18.07,0.0,3.8,19.3,18.5,79.75,1.0,0.0,2.1500000000000004,1,5.0,0,0.0,0,1,0,1
2012-08-24,5704.48,21.22,0.0,4.0,15.0,21.0,84.15,1.0,0.0,3.1499999999999986,1,4.400000000000006,0,0.0,0,1,0,1
2012-08-25,5232.9,16.84,0.0,5.4,20.5,6.2,33.5,1.0,0.0,-4.379999999999999,1,-50.650000000000006,1,0.0,0,1,0,1
2012-08-26,5178.41,15.45,0.0,5.0,20.8,8.8,53.7,1.0,0.0,-1.3900000000000006,1,20.200000000000003,1,0.0,0,1,0,1
2012-08-27,5610.99,16.12,0.0,7.0,16.9,13.4,74.1,1.0,0.0,0.6700000000000017,0,20.39999999999999,1,0.0,0,1,0,1
2012-08-28,5631.29,14.67,0.0,4.6,20.4,10.5,62.75,1.0,0.0,-1.450000000000001,1,-11.349999999999994,1,0.0,0,1,0,1
2012-08-29,5664.33,15.56,0.0,4.4,21.2,12.0,72.15,1.0,0.0,0.8900000000000006,0,9.400000000000006,0,0.0,0,1,0,1
2012-08-30,5657.23,18.19,0.0,4.6,21.7,15.8,77.15,1.0,0.0,2.630000000000001,1,5.0,0,0.0,0,1,0,1
2012-08-31,5625.9,17.36,0.0,6.4,11.6,17.1,77.3,1.0,0.0,-0.8300000000000018,0,0.1499999999999914,0,0.0,0,1,0,1
2012-09-01,5269.03,13.65,0.0,4.8,20.2,4.8,34.4,1.0,0.0,-3.709999999999999,1,-42.9,1,0.0,0,1,0,1
2012-09-02,5246.28,12.97,0.0,4.0,20.2,6.5,48.3,1.0,0.0,-0.6799999999999997,0,13.9,1,0.0,0,1,0,1
2012-09-03,5654.39,14.82,0.0,4.0,20.3,10.5,69.25,1.0,0.0,1.85,1,20.950000000000003,1,0.0,0,1,0,1
2012-09-04,5633.56,15.86,0.0,6.6,20.5,11.4,69.45,1.0,0.0,1.0399999999999991,0,0.2000000000000028,0,0.0,0,1,0,1
2012-09-05,5599.26,16.53,0.0,5.8,20.7,13.0,72.75,1.0,0.0,0.6700000000000017,0,3.299999999999997,0,0.0,0,1,0,1
2012-09-06,5683.05,19.75,0.0,6.4,21.1,13.7,70.5,1.0,0.0,3.219999999999999,1,-2.25,0,0.0,0,1,0,1
2012-09-07,5656.31,20.3,0.0,7.8,20.9,15.9,67.4,1.0,0.0,0.5500000000000007,0,-3.0999999999999943,0,0.0,0,1,0,1
2012-09-08,5173.37,18.96,0.0,8.0,21.5,3.6,19.55,1.0,0.0,-1.34,0,-47.85000000000001,1,0.0,0,1,0,1
2012-09-09,5124.67,17.75,0.0,6.2,21.1,8.2,48.55,1.0,0.0,-1.2100000000000009,0,29.0,1,0.0,0,1,0,1
2012-09-10,5597.48,18.22,0.0,4.0,17.8,13.0,58.2,1.0,0.0,0.4699999999999988,0,9.650000000000006,0,0.0,0,1,0,1
2012-09-11,5599.98,17.37,0.0,4.6,20.4,13.9,72.35,1.0,0.0,-0.8499999999999979,0,14.149999999999991,1,0.0,0,1,0,1
2012-09-12,5620.72,18.09,0.0,4.8,22.3,15.2,73.85,1.0,0.0,0.7199999999999989,0,1.5,0,0.0,0,1,0,1
2012-09-13,5667.27,19.11,0.0,7.6,22.6,15.5,75.2,1.0,0.0,1.0199999999999996,0,1.3500000000000083,0,0.0,0,1,0,1
2012-09-14,5549.79,17.11,0.0,6.8,22.6,6.4,34.6,1.0,0.0,-2.0,1,-40.6,1,0.0,0,1,0,0
2012-09-15,5194.82,15.78,0.0,5.4,21.4,10.2,59.95,1.0,0.0,-1.33,0,25.35,1,0.0,0,1,0,1
2012-09-16,5112.78,16.14,0.0,4.6,22.7,11.5,68.9,1.0,0.0,0.3600000000000012,0,8.950000000000003,0,0.0,0,1,0,1
2012-09-17,5657.46,17.96,0.0,4.6,20.4,15.3,75.5,1.0,0.0,1.8200000000000005,1,6.599999999999994,0,0.0,0,1,0,1
2012-09-18,5673.33,17.07,3.0,3.8,16.0,17.7,84.55,1.0,0.0,-0.8900000000000006,0,9.049999999999995,0,3.0,1,1,0,1
2012-09-19,5695.57,18.73,1.2,3.8,23.7,15.9,75.4,1.0,0.0,1.66,1,-9.149999999999991,0,-1.8,0,1,1,1
2012-09-20,5719.2,19.12,0.0,3.0,24.2,17.2,77.0,1.0,0.0,0.3900000000000005,0,1.5999999999999943,0,-1.2,0,1,1,1
2012-09-21,5734.99,18.76,0.0,2.2,13.0,19.3,81.6,1.0,0.0,-0.3599999999999994,0,4.599999999999994,0,0.0,0,1,1,1
2012-09-22,5316.25,21.14,0.4,4.0,24.5,18.2,75.25,1.0,0.0,2.379999999999999,1,-6.349999999999994,0,0.4,0,1,1,1
2012-09-23,5266.76,21.7,0.0,6.0,24.8,18.3,72.5,1.0,0.0,0.5599999999999987,0,-2.75,0,-0.4,0,0,1,1
2012-09-24,5815.05,20.49,0.0,4.6,19.2,20.3,75.3,1.0,0.0,-1.2100000000000009,0,2.799999999999997,0,0.0,0,0,1,1
2012-09-25,5763.74,19.54,1.2,7.0,22.9,15.0,67.95,1.0,0.0,-0.9499999999999992,0,-7.349999999999994,0,1.2,0,0,1,1
2012-09-26,5697.96,18.49,0.0,6.4,19.9,12.7,55.75,1.0,0.0,-1.0500000000000007,0,-12.200000000000005,1,-1.2,0,0,0,1
2012-09-27,5721.98,18.88,0.0,4.8,23.8,13.6,65.95,1.0,0.0,0.3900000000000005,0,10.200000000000005,0,0.0,0,1,0,1
2012-09-28,5625.11,19.3,0.0,7.8,21.7,15.8,75.25,1.0,0.0,0.4200000000000017,0,9.299999999999995,0,0.0,0,1,0,1
2012-09-29,5248.3,21.13,0.0,5.2,21.8,13.5,57.45,1.0,0.0,1.8299999999999983,1,-17.799999999999997,1,0.0,0,1,0,1
2012-09-30,5149.09,19.44,2.2,2.6,8.8,18.1,77.45,1.0,0.0,-1.6899999999999975,1,20.0,1,2.2,0,1,0,1
2012-10-01,5256.79,16.85,0.2,2.6,4.8,17.1,84.0,1.0,0.0,-2.59,1,6.549999999999997,0,-2.0,0,1,0,1
2012-10-02,5539.18,18.11,1.6,7.6,23.5,14.1,68.75,1.0,0.0,1.259999999999998,0,-15.25,1,1.4,0,1,0,1
2012-10-03,5509.12,18.22,0.0,5.6,23.1,11.7,59.05,1.0,0.0,0.1099999999999994,0,-9.700000000000005,0,-1.6,0,1,0,1
2012-10-04,5620.89,18.62,0.0,7.0,26.1,13.4,69.65,1.0,0.0,0.4000000000000021,0,10.600000000000009,1,0.0,0,1,0,1
2012-10-05,5560.44,20.88,0.0,5.4,26.4,14.8,71.25,1.0,0.0,2.259999999999998,1,1.5999999999999943,0,0.0,0,1,0,1
2012-10-06,5241.41,22.47,0.0,6.8,26.5,16.7,72.35,1.0,0.0,1.59,1,1.0999999999999943,0,0.0,0,1,0,1
2012-10-07,5252.97,23.9,0.0,7.8,26.2,15.8,62.8,1.0,0.0,1.4299999999999995,1,-9.549999999999995,0,0.0,0,1,0,1
2012-10-08,5670.59,20.34,0.0,5.0,15.2,15.8,65.4,1.0,0.0,-3.5599999999999987,1,2.6000000000000085,0,0.0,0,1,0,1
2012-10-09,5721.55,22.66,0.0,9.0,26.3,16.4,63.85,1.0,0.0,2.3200000000000003,1,-1.5500000000000045,0,0.0,0,1,0,1
2012-10-10,5849.37,22.24,0.0,5.8,24.4,18.4,74.4,1.0,0.0,-0.4200000000000017,0,10.550000000000004,1,0.0,0,1,0,1
2012-10-11,5802.57,19.1,0.4,1.4,3.1,23.4,89.1,1.0,0.0,-3.139999999999997,1,14.699999999999989,1,0.4,0,1,0,1
2012-10-12,5458.93,15.69,9.4,11.8,27.6,6.3,35.35,1.0,0.0,-3.410000000000002,1,-53.74999999999999,1,9.0,1,1,0,1
2012-10-13,5088.37,16.53,0.0,6.8,28.0,7.6,49.25,1.0,0.0,0.8400000000000016,0,13.9,1,-9.4,1,1,1,1
2012-10-14,5028.4,18.12,0.0,6.2,28.1,10.3,56.4,1.0,0.0,1.59,1,7.149999999999999,0,0.0,0,1,1,1
2012-10-15,5581.54,18.52,0.0,6.2,27.2,13.5,70.4,1.0,0.0,0.3999999999999986,0,14.000000000000009,1,0.0,0,1,1,1
2012-10-16,5640.14,19.2,0.0,6.8,28.3,13.8,66.9,1.0,0.0,0.6799999999999997,0,-3.5,0,0.0,0,1,1,1
2012-10-17,5694.81,20.88,0.0,9.0,28.7,13.8,66.4,1.0,0.0,1.6799999999999995,1,-0.5,0,0.0,0,1,1,1
2012-10-18,5844.96,22.17,0.0,5.6,26.9,19.1,77.1,1.0,0.0,1.2900000000000027,0,10.699999999999989,1,0.0,0,1,1,1
2012-10-19,5835.37,22.52,0.0,8.0,27.6,17.5,70.25,1.0,0.0,0.3499999999999978,0,-6.849999999999994,0,0.0,0,1,1,1
2012-10-20,5534.41,23.54,0.0,6.6,28.1,18.7,76.25,1.0,0.0,1.0199999999999996,0,6.0,0,0.0,0,1,1,1
2012-10-21,5451.83,23.5,0.0,5.6,27.9,17.5,72.6,1.0,0.0,-0.0399999999999991,0,-3.6500000000000057,0,0.0,0,1,0,1
2012-10-22,6082.25,25.64,0.6,9.4,27.5,21.7,74.1,1.0,0.0,2.140000000000001,1,1.5,0,0.6,0,1,0,1
2012-10-23,5649.76,19.43,0.0,8.8,21.4,8.0,38.15,1.0,0.0,-6.210000000000001,1,-35.95,1,-0.6,0,1,0,1
2012-10-24,5664.71,19.37,0.0,8.0,26.9,10.3,48.05,1.0,0.0,-0.0599999999999987,0,9.9,0,0.0,0,1,0,1
2012-10-25,5723.0,20.12,0.0,7.8,28.2,12.7,64.85,1.0,0.0,0.75,0,16.799999999999997,1,0.0,0,1,0,1
2012-10-26,5890.59,22.12,0.0,5.4,29.1,15.8,71.65,1.0,0.0,2.0,1,6.800000000000011,0,0.0,0,1,0,1
2012-10-27,5473.12,21.67,0.0,8.4,26.0,21.3,79.55,1.0,0.0,-0.4499999999999993,0,7.899999999999991,0,0.0,0,1,0,1
2012-10-28,5276.2,19.74,5.2,5.6,5.0,12.6,53.85,1.0,0.0,-1.9300000000000035,1,-25.7,1,5.2,1,1,0,1
2012-10-29,5690.88,18.92,0.0,5.8,12.4,13.7,59.4,1.0,0.0,-0.8199999999999967,0,5.549999999999997,0,-5.2,1,1,1,1
2012-10-30,5711.91,19.58,0.0,4.0,17.9,15.6,69.1,1.0,0.0,0.6599999999999966,0,9.699999999999996,0,0.0,0,1,1,1
2012-10-31,5817.11,20.65,0.0,4.8,23.2,16.4,69.45,1.0,0.0,1.0700000000000005,0,0.3500000000000085,0,0.0,0,1,1,1
2012-11-01,6002.04,21.66,0.4,6.0,29.0,19.3,77.4,1.0,0.0,1.0100000000000016,0,7.950000000000003,0,0.4,0,1,1,1
2012-11-02,5935.03,22.7,0.0,11.0,28.3,21.6,79.95,1.0,0.0,1.0399999999999991,0,2.549999999999997,0,-0.4,0,1,1,1
2012-11-03,5417.07,21.66,0.0,7.0,22.1,15.5,57.35,1.0,0.0,-1.0399999999999991,0,-22.6,1,0.0,0,1,1,1
2012-11-04,5322.06,20.81,1.0,9.6,21.1,15.7,61.6,1.0,0.0,-0.8500000000000014,0,4.25,0,1.0,0,1,1,1
2012-11-05,5858.0,20.78,0.0,6.6,27.4,16.5,70.25,1.0,0.0,-0.0299999999999975,0,8.649999999999999,0,-1.0,0,1,1,0
2012-11-06,5752.41,21.04,0.0,6.8,27.5,16.3,69.95,1.0,0.0,0.259999999999998,0,-0.2999999999999971,0,0.0,0,1,0,0
2012-11-07,5767.39,21.44,0.0,4.2,22.8,17.8,73.4,1.0,0.0,0.4000000000000021,0,3.450000000000003,0,0.0,0,1,0,0
2012-11-08,5963.56,23.44,0.2,9.6,26.9,22.8,82.0,1.0,0.0,2.0,1,8.599999999999994,0,0.2,0,1,0,0
2012-11-09,6003.64,23.6,0.2,5.4,23.3,22.4,73.3,1.0,0.0,0.1600000000000001,0,-8.700000000000003,0,0.0,0,1,0,1
2012-11-10,5500.69,20.13,5.4,3.0,2.5,22.8,90.05,1.0,0.0,-3.4700000000000024,1,16.75,1,5.2,1,1,0,1
2012-11-11,5215.87,20.54,21.0,8.0,17.4,15.8,65.25,1.0,0.0,0.4100000000000001,0,-24.8,1,15.6,1,1,1,1
2012-11-12,5658.52,19.43,0.0,7.2,23.9,14.0,66.35,1.0,0.0,-1.1099999999999994,0,1.0999999999999943,0,-21.0,1,1,1,1
2012-11-13,5682.03,20.07,0.0,8.0,30.8,12.0,58.5,1.0,0.0,0.6400000000000006,0,-7.849999999999994,0,0.0,0,1,1,1
2012-11-14,5814.45,21.59,0.0,6.6,30.8,16.6,73.85,0.0,0.0,1.5199999999999996,1,15.349999999999994,1,0.0,0,1,1,1
2012-11-15,5987.65,23.19,0.0,7.6,30.3,17.5,74.55,1.0,0.0,1.6000000000000014,1,0.7000000000000028,0,0.0,0,1,1,1
2012-11-16,6093.84,24.92,0.0,8.0,29.8,17.7,68.3,1.0,0.0,1.7300000000000004,1,-6.25,0,0.0,0,1,1,1
2012-11-17,5683.96,23.12,0.0,4.7,11.8,23.8,79.1,1.0,0.0,-1.8000000000000007,1,10.799999999999995,1,0.0,0,1,1,1
2012-11-18,5504.05,20.47,60.8,5.8,5.9,21.2,82.3,1.0,0.0,-2.650000000000002,1,3.200000000000003,0,60.8,1,1,1,1
2012-11-19,6152.48,24.03,22.4,9.0,31.4,22.8,76.55,1.0,0.0,3.5600000000000023,1,-5.75,0,-38.4,1,1,1,1
2012-11-20,5990.53,22.18,0.0,8.0,30.5,10.9,42.0,1.0,0.0,-1.8500000000000012,1,-34.55,1,-22.4,1,1,1,1
2012-11-21,6066.86,21.91,0.0,5.6,25.4,16.5,67.5,1.0,0.0,-0.2699999999999996,0,25.5,1,0.0,0,1,1,1
2012-11-22,6240.19,23.34,0.0,7.8,27.3,18.1,70.2,1.0,0.0,1.4299999999999995,1,2.700000000000003,0,0.0,0,1,1,1
2012-11-23,6201.78,23.9,0.0,7.0,28.0,20.6,68.0,1.0,0.0,0.5599999999999987,0,-2.200000000000003,0,0.0,0,1,1,1
2012-11-24,5668.8,23.24,0.0,6.8,24.3,17.3,60.6,1.0,0.0,-0.6600000000000001,0,-7.399999999999999,0,0.0,0,1,1,1
2012-11-25,5537.27,23.41,0.0,7.6,31.6,18.2,64.1,1.0,0.0,0.1700000000000017,0,3.499999999999993,0,0.0,0,1,1,1
2012-11-26,6157.08,23.47,0.0,7.8,29.4,19.1,64.55,1.0,0.0,0.0599999999999987,0,0.4500000000000028,0,0.0,0,1,1,1
2012-11-27,6243.35,23.68,0.0,8.4,28.2,20.3,73.05,1.0,0.0,0.2100000000000008,0,8.5,0,0.0,0,1,1,1
2012-11-28,6331.68,24.44,0.0,7.0,28.0,21.3,71.4,1.0,0.0,0.7600000000000016,0,-1.6499999999999917,0,0.0,0,1,0,1
2012-11-29,6351.47,23.94,1.6,7.0,32.1,20.6,71.75,1.0,0.0,-0.5,0,0.3499999999999943,0,1.6,0,0,0,1
2012-11-30,6465.2,24.91,0.0,9.2,32.3,19.7,67.8,0.0,0.0,0.9699999999999988,0,-3.950000000000003,0,-1.6,0,0,0,0
2012-12-01,6003.13,25.13,0.0,9.4,32.6,19.4,64.85,1.0,0.0,0.2199999999999988,0,-2.950000000000003,0,0.0,0,0,0,0
2012-12-02,5887.8,24.99,0.0,10.0,31.1,19.7,68.6,1.0,0.0,-0.1400000000000005,0,3.75,0,0.0,0,0,0,0
2012-12-03,6602.61,25.71,0.0,7.4,27.8,20.1,65.4,1.0,0.0,0.7200000000000024,0,-3.1999999999999886,0,0.0,0,0,0,0
2012-12-04,7001.03,29.53,0.6,13.4,32.4,23.8,66.45,1.0,0.0,3.82,1,1.0499999999999972,0,0.6,0,0,0,0
2012-12-05,6537.43,26.62,0.0,14.8,30.2,6.8,22.6,1.0,0.0,-2.91,1,-43.85,1,-0.6,0,0,0,1
2012-12-06,6447.02,23.65,0.0,8.8,29.4,19.4,74.65,1.0,0.0,-2.9700000000000024,1,52.05,1,0.0,0,1,0,1
2012-12-07,6441.46,23.74,0.0,7.4,21.5,20.6,60.8,1.0,0.0,0.0899999999999998,0,-13.850000000000009,1,0.0,0,1,0,1
2012-12-08,5894.65,25.01,0.0,8.6,28.3,17.8,53.65,0.0,0.0,1.2700000000000031,0,-7.149999999999999,0,0.0,0,1,0,1
2012-12-09,5799.94,24.81,0.0,7.0,27.7,18.3,58.3,1.0,0.0,-0.2000000000000028,0,4.649999999999999,0,0.0,0,1,0,1
2012-12-10,6297.24,22.33,3.2,5.8,11.3,20.1,69.3,1.0,0.0,-2.4800000000000004,1,11.0,1,3.2,1,1,0,1
2012-12-11,6200.88,22.07,1.8,7.0,20.6,18.7,69.0,1.0,0.0,-0.259999999999998,0,-0.2999999999999971,0,-1.4,0,1,1,1
2012-12-12,6116.46,22.09,0.2,11.2,26.2,16.7,66.4,1.0,0.0,0.0199999999999995,0,-2.5999999999999943,0,-1.6,0,1,1,1
2012-12-13,6135.61,22.16,0.8,7.8,26.6,17.5,69.45,1.0,0.0,0.0700000000000002,0,3.049999999999997,0,0.6000000000000001,0,1,1,1
2012-12-14,6140.52,22.27,0.0,9.0,31.5,15.0,63.1,1.0,0.0,0.1099999999999994,0,-6.350000000000001,0,-0.8,0,1,1,1
2012-12-15,5838.73,23.01,0.0,7.8,31.6,16.6,66.6,1.0,0.0,0.740000000000002,0,3.499999999999993,0,0.0,0,1,1,1
2012-12-16,5968.44,25.67,0.0,8.6,29.9,20.5,65.7,1.0,0.0,2.66,1,-0.8999999999999915,0,0.0,0,1,1,1
2012-12-17,6914.86,27.18,0.0,7.8,32.9,23.7,76.0,1.0,0.0,1.509999999999998,1,10.299999999999995,0,0.0,0,1,1,1
2012-12-18,7011.95,27.21,0.0,7.2,30.5,26.6,70.1,1.0,0.0,0.0300000000000011,0,-5.900000000000006,0,0.0,0,0,0,1
2012-12-19,6836.28,26.52,1.6,8.8,29.5,28.1,79.35,1.0,0.0,-0.6900000000000013,0,9.25,0,1.6,0,0,0,1
2012-12-20,6756.72,26.37,0.0,7.0,20.9,23.7,68.5,1.0,0.0,-0.1499999999999985,0,-10.849999999999994,1,-1.6,0,0,0,1
2012-12-21,6561.18,25.34,0.0,4.2,19.1,24.6,68.25,1.0,0.0,-1.0300000000000011,0,-0.25,0,0.0,0,1,0,1
2012-12-22,5991.21,25.39,3.6,6.4,17.3,23.1,68.8,1.0,0.0,0.0500000000000007,0,0.5499999999999972,0,3.6,1,1,0,1
2012-12-23,5857.72,26.17,5.4,9.0,30.5,21.6,65.45,0.0,0.0,0.7800000000000011,0,-3.3499999999999943,0,1.8000000000000005,0,1,1,1
2012-12-24,5745.58,24.62,0.0,7.8,22.2,19.7,60.25,0.0,0.0,-1.5500000000000007,1,-5.200000000000003,0,-5.4,1,1,1,1
2012-12-25,5007.22,24.91,0.0,6.4,31.5,19.4,68.0,0.0,0.0,0.2899999999999991,0,7.75,0,0.0,0,1,1,1
2012-12-26,5090.25,23.06,17.2,2.6,11.4,22.2,77.75,0.0,0.0,-1.8500000000000012,1,9.75,0,17.2,1,1,1,1
2012-12-27,5738.0,24.46,0.2,9.2,29.6,20.0,71.1,0.0,0.0,1.400000000000002,1,-6.650000000000006,0,-17.0,1,1,1,1
2012-12-28,5901.45,24.37,0.0,6.8,29.0,23.7,73.95,0.0,0.0,-0.0899999999999998,0,2.8500000000000085,0,-0.2,0,0,1,1
2012-12-29,5741.57,25.03,4.2,9.6,33.2,21.7,72.3,0.0,0.0,0.6600000000000001,0,-1.6500000000000057,0,4.2,1,0,1,1
2012-12-30,5546.3,24.86,0.0,11.4,32.0,16.9,53.45,0.0,0.0,-0.1700000000000017,0,-18.849999999999994,1,-4.2,1,0,1,1
2012-12-31,5629.78,23.94,0.0,7.2,25.6,19.4,65.0,0.0,0.0,-0.9199999999999982,0,11.549999999999995,1,0.0,0,1,1,1
2013-01-01,5513.69,24.58,0.8,8.0,30.3,21.2,71.2,1.0,0.0,0.639999999999997,0,6.200000000000003,0,0.8,0,1,1,1
2013-01-02,6293.68,27.1,0.0,11.8,32.9,21.0,64.9,1.0,0.0,2.520000000000003,1,-6.299999999999997,0,-0.8,0,1,1,1
2013-01-03,6181.95,26.03,0.0,10.8,30.8,18.9,56.45,1.0,0.0,-1.0700000000000005,0,-8.450000000000003,0,0.0,0,1,1,1
2013-01-04,6058.16,25.3,0.0,9.8,30.8,17.8,57.05,0.0,0.0,-0.7300000000000004,0,0.5999999999999943,0,0.0,0,1,1,1
2013-01-05,5738.84,24.52,0.0,7.4,25.4,20.4,64.75,1.0,0.0,-0.7800000000000011,0,7.700000000000003,0,0.0,0,1,1,1
2013-01-06,5639.34,24.29,0.2,8.8,24.4,23.8,74.0,0.0,0.0,-0.2300000000000004,0,9.25,0,0.2,0,1,1,1
2013-01-07,6180.44,24.86,0.0,10.4,28.1,19.6,56.7,1.0,0.0,0.5700000000000003,0,-17.299999999999997,1,-0.2,0,1,0,1
2013-01-08,6352.36,24.99,0.0,8.8,27.4,20.4,65.35,0.0,0.0,0.129999999999999,0,8.649999999999991,0,0.0,0,1,0,1
2013-01-09,6760.79,27.05,0.0,10.0,32.0,21.4,64.3,1.0,0.0,2.0600000000000023,1,-1.0499999999999972,0,0.0,0,1,0,1
2013-01-10,6903.11,28.06,0.0,9.8,31.7,24.7,69.05,1.0,0.0,1.009999999999998,0,4.75,0,0.0,0,1,0,1
2013-01-11,6981.85,28.22,0.0,9.4,29.9,28.1,72.35,1.0,0.0,0.1600000000000001,0,3.299999999999997,0,0.0,0,1,0,1
2013-01-12,6734.64,28.93,0.0,9.8,32.2,26.1,66.35,1.0,0.0,0.7100000000000009,0,-6.0,0,0.0,0,1,0,1
2013-01-13,6568.85,28.29,0.0,10.8,32.4,25.5,67.7,1.0,0.0,-0.6400000000000006,0,1.3500000000000083,0,0.0,0,1,0,1
2013-01-14,6691.17,25.98,0.0,6.6,9.9,22.7,65.1,1.0,0.0,-2.3099999999999987,1,-2.6000000000000085,0,0.0,0,1,0,1
2013-01-15,6265.64,24.68,0.0,6.8,20.8,18.9,60.6,1.0,0.0,-1.3000000000000007,0,-4.499999999999993,0,0.0,0,0,0,1
2013-01-16,6344.78,24.75,1.0,7.8,29.4,17.4,57.75,1.0,0.0,0.0700000000000002,0,-2.8500000000000014,0,1.0,0,0,0,1
2013-01-17,6407.81,24.7,0.0,7.6,31.3,17.8,61.85,1.0,0.0,-0.0500000000000007,0,4.100000000000001,0,-1.0,0,0,0,1
2013-01-18,6618.1,26.28,0.0,10.2,31.8,20.5,63.7,1.0,0.0,1.5800000000000018,1,1.8500000000000012,0,0.0,0,0,0,1
2013-01-19,6457.72,28.13,0.0,8.4,30.5,22.1,63.25,1.0,0.0,1.8499999999999976,1,-0.4500000000000028,0,0.0,0,0,0,1
2013-01-20,6207.59,27.38,1.8,9.4,30.6,23.0,63.6,1.0,0.0,-0.75,0,0.3500000000000014,0,1.8,0,0,0,1
2013-01-21,6549.32,23.95,5.8,6.4,16.8,24.6,75.35,0.0,1.0,-3.43,1,11.749999999999991,1,4.0,1,0,0,1
2013-01-22,6526.35,23.65,3.8,6.4,23.4,25.2,79.65,0.0,1.0,-0.3000000000000007,0,4.300000000000011,0,-2.0,0,1,1,1
2013-01-23,6582.44,25.53,0.0,6.2,22.5,23.4,71.9,0.0,1.0,1.8800000000000023,1,-7.75,0,-3.8,1,1,1,1
2013-01-24,6310.59,24.02,0.2,4.8,3.7,25.0,76.1,0.0,1.0,-1.5100000000000016,1,4.199999999999989,0,0.2,0,1,1,1
2013-01-25,6011.09,23.86,32.2,1.6,11.6,28.6,89.4,0.0,1.0,-0.1600000000000001,0,13.300000000000011,1,32.0,1,1,1,1
2013-01-26,5591.85,24.54,27.8,2.0,3.8,29.1,92.8,1.0,1.0,0.6799999999999997,0,3.3999999999999915,0,-4.400000000000002,1,1,1,1
2013-01-27,5536.58,23.93,36.4,2.1,2.3,27.8,90.45,0.0,1.0,-0.6099999999999994,0,-2.3499999999999943,0,8.599999999999998,1,1,1,1
2013-01-28,5389.49,24.84,119.5,1.6,16.3,27.9,84.6,1.0,1.0,0.91,0,-5.8500000000000085,0,83.1,1,1,1,1
2013-01-29,6292.69,27.04,2.2,6.8,29.2,28.3,81.15,1.0,1.0,2.1999999999999997,1,-3.4499999999999886,0,-117.3,1,1,1,1
2013-01-30,6649.37,26.83,2.0,7.4,26.2,31.9,85.55,0.0,0.0,-0.2100000000000008,0,4.399999999999992,0,-0.2000000000000001,0,1,1,1
2013-01-31,6400.19,24.96,9.0,6.0,21.6,25.6,78.3,0.0,0.0,-1.8699999999999972,1,-7.25,0,7.0,1,1,1,1
2013-02-01,6405.49,24.65,2.4,8.2,27.3,23.5,73.05,0.0,0.0,-0.3100000000000023,0,-5.25,0,-6.6,1,1,1,1
2013-02-02,5737.76,25.17,4.0,12.2,31.4,18.8,59.65,1.0,0.0,0.5200000000000031,0,-13.4,1,1.6,0,0,1,1
2013-02-03,5484.06,23.3,0.0,9.0,30.6,14.6,52.9,0.0,0.0,-1.870000000000001,1,-6.75,0,-4.0,1,1,1,1
2013-02-04,6098.27,23.44,0.0,8.0,18.7,15.4,57.35,1.0,0.0,0.1400000000000005,0,4.450000000000003,0,0.0,0,1,1,1
2013-02-05,6016.91,22.14,0.0,5.0,23.8,17.5,65.9,0.0,0.0,-1.3000000000000007,0,8.550000000000004,0,0.0,0,1,1,1
